ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-12-11,2018-12-11,7.841345075692766,-3.828702452855056,19.98507928604645,7.841345075692766,7.841345075692766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23262594281881885,0.23262594281881885,0.23262594281881885,0.0,0.0,0.0,-0.27291894375243936,-0.27291894375243936,-0.27291894375243936,0.5055448865712583,0.5055448865712583,0.5055448865712583,0.0,0.0,0.0,8.073971018511585
2018-12-12,2018-12-12,7.8424262343536855,-3.8517014840364485,20.676300141200276,7.8424262343536855,7.8424262343536855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520524628961418,1.520524628961418,1.520524628961418,0.0,0.0,0.0,1.6694921970928145,1.6694921970928145,1.6694921970928145,-0.1489675681313965,-0.1489675681313965,-0.1489675681313965,0.0,0.0,0.0,9.362950863315103
2018-12-13,2018-12-13,7.843507393014605,-4.118579008556692,20.215423869581805,7.843507393014605,7.843507393014605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27677699157954927,0.27677699157954927,0.27677699157954927,0.0,0.0,0.0,1.0319799427479688,1.0319799427479688,1.0319799427479688,-0.7552029511684192,-0.7552029511684192,-0.7552029511684192,0.0,0.0,0.0,8.120284384594154
2018-12-14,2018-12-14,7.844588551675525,-4.685044141176927,18.99310477462688,7.844588551675525,7.844588551675525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6380782906362246,-0.6380782906362246,-0.6380782906362246,0.0,0.0,0.0,0.6690268772786896,0.6690268772786896,0.6690268772786896,-1.3071051679149142,-1.3071051679149142,-1.3071051679149142,0.0,0.0,0.0,7.2065102610393
2018-12-15,2018-12-15,7.845669710336444,-4.720532761961649,19.633372168561838,7.845669710336444,7.845669710336444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0514541567672684,-1.0514541567672684,-1.0514541567672684,0.0,0.0,0.0,0.7482444205888916,0.7482444205888916,0.7482444205888916,-1.79969857735616,-1.79969857735616,-1.79969857735616,0.0,0.0,0.0,6.794215553569176
2018-12-16,2018-12-16,7.846750868997363,-10.664932777175101,14.174018099446926,7.846750868997363,7.846750868997363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.618603267678264,-5.618603267678264,-5.618603267678264,0.0,0.0,0.0,-3.38948334759524,-3.38948334759524,-3.38948334759524,-2.2291199200830247,-2.2291199200830247,-2.2291199200830247,0.0,0.0,0.0,2.2281476013190993
2018-12-17,2018-12-17,7.847832027658282,-10.36461528659532,12.955101672163257,7.847832027658282,7.847832027658282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.769903844624947,-3.769903844624947,-3.769903844624947,0.0,0.0,0.0,-6.81887213880613,-6.81887213880613,-6.81887213880613,-3.769903844624947,-3.769903844624947,-3.769903844624947,-0.45634114635973744,-0.45634114635973744,-0.45634114635973744,-2.5926271478214447,-2.5926271478214447,-2.5926271478214447,0.0,0.0,0.0,1.0289598888521523
2018-12-18,2018-12-18,7.8489131839829325,-10.767305101427812,13.691793615288491,7.8489131839829325,7.8489131839829325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5593626534733795,-2.5593626534733795,-2.5593626534733795,0.0,0.0,0.0,-5.72086801718403,-5.72086801718403,-5.72086801718403,-2.5593626534733795,-2.5593626534733795,-2.5593626534733795,-0.27291894375000125,-0.27291894375000125,-0.27291894375000125,-2.8885864199606486,-2.8885864199606486,-2.8885864199606486,0.0,0.0,0.0,2.128045166798903
2018-12-19,2018-12-19,7.849994340307584,-9.046984543105909,14.77798367539235,7.849994340307584,7.849994340307584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4534574279658052,-3.4534574279658052,-3.4534574279658052,0.0,0.0,0.0,-4.90040422103188,-4.90040422103188,-4.90040422103188,-3.4534574279658052,-3.4534574279658052,-3.4534574279658052,1.6694921970991154,1.6694921970991154,1.6694921970991154,-3.11643899016519,-3.11643899016519,-3.11643899016519,0.0,0.0,0.0,2.9495901192757037
2018-12-20,2018-12-20,7.851075496632235,-6.764801216541694,17.95125202752385,7.851075496632235,7.851075496632235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7284026149990911,-0.7284026149990911,-0.7284026149990911,0.0,0.0,0.0,-2.9730727602465383,-2.9730727602465383,-2.9730727602465383,-0.7284026149990911,-0.7284026149990911,-0.7284026149990911,1.0319799427496767,1.0319799427496767,1.0319799427496767,-3.2766500879971234,-3.2766500879971234,-3.2766500879971234,0.0,0.0,0.0,4.878002736385696
2018-12-21,2018-12-21,7.852156652956885,-9.832964543119758,14.449186754575893,7.852156652956885,7.852156652956885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9854679306004392,-2.9854679306004392,-2.9854679306004392,0.0,0.0,0.0,-5.6870832522260555,-5.6870832522260555,-5.6870832522260555,-2.9854679306004392,-2.9854679306004392,-2.9854679306004392,0.669026877284346,0.669026877284346,0.669026877284346,-3.3706421989099615,-3.3706421989099615,-3.3706421989099615,0.0,0.0,0.0,2.1650734007308294
2018-12-22,2018-12-22,7.853237809281536,-10.629523605218804,13.46177582829808,7.853237809281536,7.853237809281536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4800212692290136,-3.4800212692290136,-3.4800212692290136,0.0,0.0,0.0,-6.1324922052941195,-6.1324922052941195,-6.1324922052941195,-3.4800212692290136,-3.4800212692290136,-3.4800212692290136,0.7482444205883622,0.7482444205883622,0.7482444205883622,-3.4007153566534685,-3.4007153566534685,-3.4007153566534685,0.0,0.0,0.0,1.7207456039874165
2018-12-23,2018-12-23,7.854318965606186,-12.632311575671213,10.282823977500842,7.854318965606186,7.854318965606186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9053134056640877,-1.9053134056640877,-1.9053134056640877,0.0,0.0,0.0,-8.664753936696668,-8.664753936696668,-8.664753936696668,-1.9053134056640877,-1.9053134056640877,-1.9053134056640877,-3.389483347596411,-3.389483347596411,-3.389483347596411,-3.3699571834361697,-3.3699571834361697,-3.3699571834361697,0.0,0.0,0.0,-0.8104349710904817
2018-12-24,2018-12-24,7.855400121930837,-11.391859928831702,12.042407301827428,7.855400121930837,7.855400121930837,-2.8172837923339937,-2.8172837923339937,-2.8172837923339937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1581879220873568,-1.1581879220873568,-1.1581879220873568,0.0,0.0,0.0,-7.713958307292776,-7.713958307292776,-7.713958307292776,-3.9754717144213507,-3.9754717144213507,-3.9754717144213507,-0.45634114636291867,-0.45634114636291867,-0.45634114636291867,-3.282145446508506,-3.282145446508506,-3.282145446508506,0.0,0.0,0.0,0.14144181463806138
2018-12-25,2018-12-25,7.8564812782554885,-13.11909736175036,11.402199633237343,7.8564812782554885,7.8564812782554885,0.6280511386138315,0.6280511386138315,0.6280511386138315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.706831551440567,-5.706831551440567,-5.706831551440567,0.0,0.0,0.0,-8.493345205931794,-8.493345205931794,-8.493345205931794,-5.0787804128267355,-5.0787804128267355,-5.0787804128267355,-0.27291894375630316,-0.27291894375630316,-0.27291894375630316,-3.141645849348754,-3.141645849348754,-3.141645849348754,0.0,0.0,0.0,-0.6368639276763055
2018-12-26,2018-12-26,7.857562434580139,-8.014614259815446,16.39201546114013,7.857562434580139,7.857562434580139,-2.277701374681764,-2.277701374681764,-2.277701374681764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5615168255857137,-3.5615168255857137,-3.5615168255857137,-2.277701374681764,-2.277701374681764,-2.277701374681764,1.6694921970894345,1.6694921970894345,1.6694921970894345,-2.9533076479933844,-2.9533076479933844,-2.9533076479933844,0.0,0.0,0.0,4.296045608994425
2018-12-27,2018-12-27,7.85864359090479,-11.002439878134973,12.535453800324207,7.85864359090479,7.85864359090479,-4.979608755562733,-4.979608755562733,-4.979608755562733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6699883001079865,-6.6699883001079865,-6.6699883001079865,-4.979608755562733,-4.979608755562733,-4.979608755562733,1.0319799427432366,1.0319799427432366,1.0319799427432366,-2.7223594872884904,-2.7223594872884904,-2.7223594872884904,0.0,0.0,0.0,1.1886552907968033
2018-12-28,2018-12-28,7.859724747229441,-11.374408465062901,12.518971578019505,7.859724747229441,7.859724747229441,-5.925941096595894,-5.925941096595894,-5.925941096595894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.711221817993776,-7.711221817993776,-7.711221817993776,-5.925941096595894,-5.925941096595894,-5.925941096595894,0.6690268772748127,0.6690268772748127,0.6690268772748127,-2.4543075986726945,-2.4543075986726945,-2.4543075986726945,0.0,0.0,0.0,0.148502929235665
2018-12-29,2018-12-29,7.860805903554091,-10.748056194936838,13.005015548452214,7.860805903554091,7.860805903554091,-5.302316256199029,-5.302316256199029,-5.302316256199029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7089100385178,-6.7089100385178,-6.7089100385178,-5.302316256199029,-5.302316256199029,-5.302316256199029,0.7482444205878326,0.7482444205878326,0.7482444205878326,-2.1548382029066033,-2.1548382029066033,-2.1548382029066033,0.0,0.0,0.0,1.1518958650362912
2018-12-30,2018-12-30,7.861887059878742,-10.738645860650916,13.0715409205537,7.861887059878742,7.861887059878742,-1.3966558938899776,-1.3966558938899776,-1.3966558938899776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.615864872626678,-6.615864872626678,-6.615864872626678,-1.3966558938899776,-1.3966558938899776,-1.3966558938899776,-3.389483347595445,-3.389483347595445,-3.389483347595445,-1.8297256311412542,-1.8297256311412542,-1.8297256311412542,0.0,0.0,0.0,1.2460221872520645
2018-12-31,2018-12-31,7.862968216203392,-12.015656127037788,12.078430998605626,7.862968216203392,7.862968216203392,-5.861747696588508,-5.861747696588508,-5.861747696588508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.802836172579086,-7.802836172579086,-7.802836172579086,-5.861747696588508,-5.861747696588508,-5.861747696588508,-0.45634114636183687,-0.45634114636183687,-0.45634114636183687,-1.4847473296287412,-1.4847473296287412,-1.4847473296287412,0.0,0.0,0.0,0.060132043624305354
2019-01-01,2019-01-01,7.864049372528044,-11.766637644221603,12.33608203619113,7.864049372528044,7.864049372528044,-5.596176948376213,-5.596176948376213,-5.596176948376213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.994702453183796,-6.994702453183796,-6.994702453183796,-5.596176948376213,-5.596176948376213,-5.596176948376213,-0.27291894375929415,-0.27291894375929415,-0.27291894375929415,-1.1256065610482877,-1.1256065610482877,-1.1256065610482877,0.0,0.0,0.0,0.869346919344248
2019-01-02,2019-01-02,7.865130528852695,-3.0209197732306268,20.447924458233235,7.865130528852695,7.865130528852695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116289249534442,0.9116289249534442,0.9116289249534442,0.0,0.0,0.0,1.6694921970952206,1.6694921970952206,1.6694921970952206,-0.7578632721417767,-0.7578632721417767,-0.7578632721417767,0.0,0.0,0.0,8.77675945380614
2019-01-03,2019-01-03,7.866211685177344,-3.1994178663813075,20.287224136317956,7.866211685177344,7.866211685177344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451066673520073,0.6451066673520073,0.6451066673520073,0.0,0.0,0.0,1.0319799427449448,1.0319799427449448,1.0319799427449448,-0.38687327539293703,-0.38687327539293703,-0.38687327539293703,0.0,0.0,0.0,8.51131835252935
2019-01-04,2019-01-04,7.867292841501996,-2.8526640039820887,19.996601620453834,7.867292841501996,7.867292841501996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512912741326344,0.6512912741326344,0.6512912741326344,0.0,0.0,0.0,0.6690268772810462,0.6690268772810462,0.6690268772810462,-0.01773560314841157,-0.01773560314841157,-0.01773560314841157,0.0,0.0,0.0,8.518584115634631
2019-01-05,2019-01-05,7.868373997826645,-3.3387146212928958,20.905567282759584,7.868373997826645,7.868373997826645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929967757529209,1.0929967757529209,1.0929967757529209,0.0,0.0,0.0,0.7482444205868289,0.7482444205868289,0.7482444205868289,0.34475235516609193,0.34475235516609193,0.34475235516609193,0.0,0.0,0.0,8.961370773579567
2019-01-06,2019-01-06,7.8694551541512965,-6.700930798561292,17.39598952189175,7.8694551541512965,7.8694551541512965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6933508271153674,-2.6933508271153674,-2.6933508271153674,0.0,0.0,0.0,-3.389483347596617,-3.389483347596617,-3.389483347596617,0.6961325204812494,0.6961325204812494,0.6961325204812494,0.0,0.0,0.0,5.1761043270359295
2019-01-07,2019-01-07,7.8705363104759485,-3.708576731457456,20.4778827148767,7.8705363104759485,7.8705363104759485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575976181870052,0.575976181870052,0.575976181870052,0.0,0.0,0.0,-0.456341146358706,-0.456341146358706,-0.456341146358706,1.0323173282287579,1.0323173282287579,1.0323173282287579,0.0,0.0,0.0,8.446512492346
2019-01-08,2019-01-08,7.871617466800598,-3.06641981941703,21.020209243310486,7.871617466800598,7.871617466800598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0766963446411246,1.0766963446411246,1.0766963446411246,0.0,0.0,0.0,-0.27291894375142656,-0.27291894375142656,-0.27291894375142656,1.3496152883925514,1.3496152883925514,1.3496152883925514,0.0,0.0,0.0,8.948313811441722
2019-01-09,2019-01-09,7.872698623125249,0.19246210154733784,23.213108132698732,7.872698623125249,7.872698623125249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3142439475406023,3.3142439475406023,3.3142439475406023,0.0,0.0,0.0,1.669492197093273,1.669492197093273,1.669492197093273,1.644751750447329,1.644751750447329,1.644751750447329,0.0,0.0,0.0,11.18694257066585
2019-01-10,2019-01-10,7.873779779449901,-1.2972354555159644,23.00825122717128,7.873779779449901,7.873779779449901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.946865639265411,2.946865639265411,2.946865639265411,0.0,0.0,0.0,1.0319799427466527,1.0319799427466527,1.0319799427466527,1.9148856965187586,1.9148856965187586,1.9148856965187586,0.0,0.0,0.0,10.820645418715312
2019-01-11,2019-01-11,7.87486093577455,-1.7298000164770884,22.342347983145824,7.87486093577455,7.87486093577455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8266501865838602,2.8266501865838602,2.8266501865838602,0.0,0.0,0.0,0.6690268772791077,0.6690268772791077,0.6690268772791077,2.157623309304752,2.157623309304752,2.157623309304752,0.0,0.0,0.0,10.701511122358411
2019-01-12,2019-01-12,7.875942092099201,-0.40209921448156694,23.76941366482195,7.875942092099201,7.875942092099201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1192733602131284,3.1192733602131284,3.1192733602131284,0.0,0.0,0.0,0.7482444205914779,0.7482444205914779,0.7482444205914779,2.371028939621651,2.371028939621651,2.371028939621651,0.0,0.0,0.0,10.99521545231233
2019-01-13,2019-01-13,7.877023248423852,-4.709055667262738,19.721298111238056,7.877023248423852,7.877023248423852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8358494075082166,-0.8358494075082166,-0.8358494075082166,0.0,0.0,0.0,-3.389483347593915,-3.389483347593915,-3.389483347593915,2.553633940085698,2.553633940085698,2.553633940085698,0.0,0.0,0.0,7.041173840915635
2019-01-14,2019-01-14,7.878104404748503,-1.6882067561301743,21.59443285102935,7.878104404748503,7.878104404748503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2481024994436267,2.2481024994436267,2.2481024994436267,0.0,0.0,0.0,-0.4563411463596741,-0.4563411463596741,-0.4563411463596741,2.704443645803301,2.704443645803301,2.704443645803301,0.0,0.0,0.0,10.126206904192129
2019-01-15,2019-01-15,7.879185561073154,-1.7498347164674823,21.803138751567538,7.879185561073154,7.879185561073154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5500236370728855,2.5500236370728855,2.5500236370728855,0.0,0.0,0.0,-0.27291894375772835,-0.27291894375772835,-0.27291894375772835,2.822942580830614,2.822942580830614,2.822942580830614,0.0,0.0,0.0,10.42920919814604
2019-01-16,2019-01-16,7.880266717397804,-0.08617133618138344,24.143809191661713,7.880266717397804,7.880266717397804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57858995876485,4.57858995876485,4.57858995876485,0.0,0.0,0.0,1.6694921970918404,1.6694921970918404,1.6694921970918404,2.909097761673009,2.909097761673009,2.909097761673009,0.0,0.0,0.0,12.458856676162654
2019-01-17,2019-01-17,7.881347873722455,0.21223974747338062,24.079199331996907,7.881347873722455,7.881347873722455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995339710580213,3.995339710580213,3.995339710580213,0.0,0.0,0.0,1.0319799427487193,1.0319799427487193,1.0319799427487193,2.963359767831494,2.963359767831494,2.963359767831494,0.0,0.0,0.0,11.876687584302669
2019-01-18,2019-01-18,7.882429030047106,0.5714395649566437,23.46484185551736,7.882429030047106,7.882429030047106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6556879428532953,3.6556879428532953,3.6556879428532953,0.0,0.0,0.0,0.669026877284764,0.669026877284764,0.669026877284764,2.9866610655685317,2.9866610655685317,2.9866610655685317,0.0,0.0,0.0,11.5381169729004
2019-01-19,2019-01-19,7.8835101863717565,-0.23650469188608983,23.920113535819272,7.8835101863717565,7.8835101863717565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728655335671901,3.728655335671901,3.728655335671901,0.0,0.0,0.0,0.7482444205857698,0.7482444205857698,0.7482444205857698,2.980410915086131,2.980410915086131,2.980410915086131,0.0,0.0,0.0,11.612165522043657
2019-01-20,2019-01-20,7.884591342696408,-3.5490399982445324,19.71607279947588,7.884591342696408,7.884591342696408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4429972746919717,-0.4429972746919717,-0.4429972746919717,0.0,0.0,0.0,-3.3894833475929493,-3.3894833475929493,-3.3894833475929493,2.946486072900978,2.946486072900978,2.946486072900978,0.0,0.0,0.0,7.441594068004436
2019-01-21,2019-01-21,7.885672499021057,-0.45022860685854116,23.049428484763922,7.885672499021057,7.885672499021057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4308752815487447,2.4308752815487447,2.4308752815487447,0.0,0.0,0.0,-0.45634114636080614,-0.45634114636080614,-0.45634114636080614,2.8872164279095505,2.8872164279095505,2.8872164279095505,0.0,0.0,0.0,10.316547780569802
2019-01-22,2019-01-22,7.886753656056919,-0.7004747661763254,22.734670929965613,7.886753656056919,7.886753656056919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532445744315778,2.532445744315778,2.532445744315778,0.0,0.0,0.0,-0.27291894375529024,-0.27291894375529024,-0.27291894375529024,2.805364688071068,2.805364688071068,2.805364688071068,0.0,0.0,0.0,10.419199400372698
2019-01-23,2019-01-23,7.88783481309278,-0.10600114054726044,23.70799028891405,7.88783481309278,7.88783481309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373591465459512,4.373591465459512,4.373591465459512,0.0,0.0,0.0,1.669492197089893,1.669492197089893,1.669492197089893,2.704099268369619,2.704099268369619,2.704099268369619,0.0,0.0,0.0,12.261426278552293
2019-01-24,2019-01-24,7.8889159701286395,-0.17109568135013176,24.55497915709818,7.8889159701286395,7.8889159701286395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618939564728861,3.618939564728861,3.618939564728861,0.0,0.0,0.0,1.0319799427422793,1.0319799427422793,1.0319799427422793,2.5869596219865825,2.5869596219865825,2.5869596219865825,0.0,0.0,0.0,11.507855534857502
2019-01-25,2019-01-25,7.8899971271645,-0.5615210324671963,23.15294463976798,7.8899971271645,7.8899971271645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1268402817506438,3.1268402817506438,3.1268402817506438,0.0,0.0,0.0,0.6690268772752308,0.6690268772752308,0.6690268772752308,2.4578134044754134,2.4578134044754134,2.4578134044754134,0.0,0.0,0.0,11.016837408915144
2019-01-26,2019-01-26,7.891078284200361,-1.093498702686012,23.423590058812298,7.891078284200361,7.891078284200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0690494829778263,3.0690494829778263,3.0690494829778263,0.0,0.0,0.0,0.7482444205847661,0.7482444205847661,0.7482444205847661,2.3208050623930605,2.3208050623930605,2.3208050623930605,0.0,0.0,0.0,10.960127767178188
2019-01-27,2019-01-27,7.892159441236222,-4.651990076573343,18.156411132682447,7.892159441236222,7.892159441236222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.209187659648895,-1.209187659648895,-1.209187659648895,0.0,0.0,0.0,-3.38948334759412,-3.38948334759412,-3.38948334759412,2.1802956879452253,2.1802956879452253,2.1802956879452253,0.0,0.0,0.0,6.682971781587327
2019-01-28,2019-01-28,7.893240598272082,-2.2948686434935066,21.218002045848834,7.893240598272082,7.893240598272082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5844531257187404,1.5844531257187404,1.5844531257187404,0.0,0.0,0.0,-0.45634114635972434,-0.45634114635972434,-0.45634114635972434,2.0407942720784646,2.0407942720784646,2.0407942720784646,0.0,0.0,0.0,9.477693723990823
